Nome do Ativo;Data; Número Índice 
Ibovespa;18/01/2001;17521
Ibovespa;19/01/2001;17530
Ibovespa;22/01/2001;17391
Ibovespa;23/01/2001;17832
Ibovespa;24/01/2001;17771
Ibovespa;25/01/2001;17771
Ibovespa;26/01/2001;17889
Ibovespa;29/01/2001;17883
Ibovespa;30/01/2001;17722
Ibovespa;31/01/2001;17672
Ibovespa;01/02/2001;17038
Ibovespa;02/02/2001;16914
Ibovespa;05/02/2001;16731
Ibovespa;06/02/2001;17006
Ibovespa;07/02/2001;16812
Ibovespa;08/02/2001;17243
Ibovespa;09/02/2001;17138
Ibovespa;12/02/2001;16917
Ibovespa;13/02/2001;17095
Ibovespa;14/02/2001;17120
Ibovespa;15/02/2001;16937
Ibovespa;16/02/2001;16259
Ibovespa;19/02/2001;16060
Ibovespa;20/02/2001;15910
Ibovespa;21/02/2001;15593
Ibovespa;22/02/2001;15910
Ibovespa;23/02/2001;16157
Ibovespa;28/02/2001;15891
Ibovespa;01/03/2001;16416
Ibovespa;02/03/2001;16581
Ibovespa;05/03/2001;16537
Ibovespa;06/03/2001;16324
Ibovespa;07/03/2001;16395
Ibovespa;08/03/2001;16226
Ibovespa;09/03/2001;16123
Ibovespa;12/03/2001;15527
Ibovespa;13/03/2001;15584
Ibovespa;14/03/2001;15244
Ibovespa;15/03/2001;15060
Ibovespa;16/03/2001;15237
Ibovespa;19/03/2001;14835
Ibovespa;20/03/2001;14903
Ibovespa;21/03/2001;14852
Ibovespa;22/03/2001;14067
Ibovespa;23/03/2001;14435
Ibovespa;26/03/2001;14712
Ibovespa;27/03/2001;14835
Ibovespa;28/03/2001;14631
Ibovespa;29/03/2001;14282
Ibovespa;30/03/2001;14438
Ibovespa;02/04/2001;13981
Ibovespa;03/04/2001;13736
Ibovespa;04/04/2001;13854
Ibovespa;05/04/2001;14442
Ibovespa;06/04/2001;14484
Ibovespa;09/04/2001;14718
Ibovespa;10/04/2001;15047
Ibovespa;11/04/2001;14818
Ibovespa;12/04/2001;14969
Ibovespa;16/04/2001;14444
Ibovespa;17/04/2001;14336
Ibovespa;18/04/2001;14955
Ibovespa;19/04/2001;14431
Ibovespa;20/04/2001;13696
Ibovespa;23/04/2001;13892
Ibovespa;24/04/2001;14068
Ibovespa;25/04/2001;14162
Ibovespa;26/04/2001;14757
Ibovespa;27/04/2001;14927
Ibovespa;30/04/2001;14917
Ibovespa;02/05/2001;14897
Ibovespa;03/05/2001;15141
Ibovespa;04/05/2001;15092
Ibovespa;07/05/2001;14875
Ibovespa;08/05/2001;14747
Ibovespa;09/05/2001;14778
Ibovespa;10/05/2001;14993
Ibovespa;11/05/2001;14493
Ibovespa;14/05/2001;14132
Ibovespa;15/05/2001;14226
Ibovespa;16/05/2001;14714
Ibovespa;17/05/2001;14793
Ibovespa;18/05/2001;14884
Ibovespa;21/05/2001;15127
Ibovespa;22/05/2001;14828
Ibovespa;23/05/2001;14691
Ibovespa;24/05/2001;14523
Ibovespa;25/05/2001;14310
Ibovespa;28/05/2001;14302
Ibovespa;29/05/2001;14453
Ibovespa;30/05/2001;14489
Ibovespa;31/05/2001;14649
Ibovespa;01/06/2001;14791
Ibovespa;04/06/2001;15103
Ibovespa;05/06/2001;15394
Ibovespa;06/06/2001;15328
Ibovespa;07/06/2001;15464
Ibovespa;08/06/2001;15366
Ibovespa;11/06/2001;15224
Ibovespa;12/06/2001;15173
Ibovespa;13/06/2001;15403
Ibovespa;15/06/2001;14985
Ibovespa;18/06/2001;14355
Ibovespa;19/06/2001;14400
Ibovespa;20/06/2001;14571
Ibovespa;21/06/2001;14822
Ibovespa;22/06/2001;14682
Ibovespa;25/06/2001;14539
Ibovespa;26/06/2001;14459
Ibovespa;27/06/2001;14308
Ibovespa;28/06/2001;14390
Ibovespa;29/06/2001;14559
Ibovespa;02/07/2001;14555
Ibovespa;03/07/2001;14352
Ibovespa;04/07/2001;14056
Ibovespa;05/07/2001;14047
Ibovespa;06/07/2001;13906
Ibovespa;09/07/2001;13906
Ibovespa;10/07/2001;13569
Ibovespa;11/07/2001;13811
Ibovespa;12/07/2001;13912
Ibovespa;13/07/2001;14078
Ibovespa;16/07/2001;13811
Ibovespa;17/07/2001;14168
Ibovespa;18/07/2001;13790
Ibovespa;19/07/2001;13761
Ibovespa;20/07/2001;14092
Ibovespa;23/07/2001;14067
Ibovespa;24/07/2001;13737
Ibovespa;25/07/2001;13955
Ibovespa;26/07/2001;13810
Ibovespa;27/07/2001;13910
Ibovespa;30/07/2001;13703
Ibovespa;31/07/2001;13754
Ibovespa;01/08/2001;13743
Ibovespa;02/08/2001;13822
Ibovespa;03/08/2001;13838
Ibovespa;06/08/2001;14046
Ibovespa;07/08/2001;14035
Ibovespa;08/08/2001;13919
Ibovespa;09/08/2001;13834
Ibovespa;10/08/2001;13915
Ibovespa;13/08/2001;13771
Ibovespa;14/08/2001;13829
Ibovespa;15/08/2001;13658
Ibovespa;16/08/2001;13509
Ibovespa;17/08/2001;13044
Ibovespa;20/08/2001;13115
Ibovespa;21/08/2001;12891
Ibovespa;22/08/2001;12952
Ibovespa;23/08/2001;12750
Ibovespa;24/08/2001;13001
Ibovespa;27/08/2001;12995
Ibovespa;28/08/2001;13018
Ibovespa;29/08/2001;13076
Ibovespa;30/08/2001;12892
Ibovespa;31/08/2001;12840
Ibovespa;03/09/2001;12800
Ibovespa;04/09/2001;12766
Ibovespa;05/09/2001;12590
Ibovespa;06/09/2001;12255
Ibovespa;10/09/2001;11922
Ibovespa;11/09/2001;10827
Ibovespa;12/09/2001;11113
Ibovespa;13/09/2001;10306
Ibovespa;14/09/2001;10034
Ibovespa;17/09/2001;10544
Ibovespa;18/09/2001;10554
Ibovespa;19/09/2001;10744
Ibovespa;20/09/2001;10543
Ibovespa;21/09/2001;10418
Ibovespa;24/09/2001;10532
Ibovespa;25/09/2001;10229
Ibovespa;26/09/2001;10005
Ibovespa;27/09/2001;10404
Ibovespa;28/09/2001;10635
Ibovespa;01/10/2001;10501
Ibovespa;02/10/2001;10350
Ibovespa;03/10/2001;10233
Ibovespa;04/10/2001;10061
Ibovespa;05/10/2001;10197
Ibovespa;08/10/2001;10094
Ibovespa;09/10/2001;10284
Ibovespa;10/10/2001;10462
Ibovespa;11/10/2001;10784
Ibovespa;15/10/2001;11329
Ibovespa;16/10/2001;11257
Ibovespa;17/10/2001;11271
Ibovespa;18/10/2001;10994
Ibovespa;19/10/2001;11331
Ibovespa;22/10/2001;11699
Ibovespa;23/10/2001;11613
Ibovespa;24/10/2001;11467
Ibovespa;25/10/2001;11723
Ibovespa;26/10/2001;11780
Ibovespa;29/10/2001;11377
Ibovespa;30/10/2001;11023
Ibovespa;31/10/2001;11364
Ibovespa;01/11/2001;11387
Ibovespa;05/11/2001;12164
Ibovespa;06/11/2001;12415
Ibovespa;07/11/2001;12615
Ibovespa;08/11/2001;12553
Ibovespa;09/11/2001;12730
Ibovespa;12/11/2001;12567
Ibovespa;13/11/2001;12918
Ibovespa;14/11/2001;12825
Ibovespa;16/11/2001;12882
Ibovespa;19/11/2001;12987
Ibovespa;20/11/2001;12638
Ibovespa;21/11/2001;12793
Ibovespa;22/11/2001;13019
Ibovespa;23/11/2001;13423
Ibovespa;26/11/2001;13759
Ibovespa;27/11/2001;13602
Ibovespa;28/11/2001;13019
Ibovespa;29/11/2001;12736
Ibovespa;30/11/2001;12931
Ibovespa;03/12/2001;13336
Ibovespa;04/12/2001;13146
Ibovespa;05/12/2001;13382
Ibovespa;06/12/2001;13539
Ibovespa;07/12/2001;13298
Ibovespa;10/12/2001;13446
Ibovespa;11/12/2001;13348
Ibovespa;12/12/2001;13562
Ibovespa;13/12/2001;13148
Ibovespa;14/12/2001;12959
Ibovespa;17/12/2001;12912
Ibovespa;18/12/2001;13397
Ibovespa;19/12/2001;13290
Ibovespa;20/12/2001;12918
Ibovespa;21/12/2001;13368
Ibovespa;24/12/2001;13368
Ibovespa;26/12/2001;13358
Ibovespa;27/12/2001;13757
Ibovespa;28/12/2001;13577
Ibovespa;31/12/2001;13577
Ibovespa;02/01/2002;13872
Ibovespa;03/01/2002;14265
Ibovespa;04/01/2002;14331
Ibovespa;07/01/2002;14378
Ibovespa;08/01/2002;14167
Ibovespa;09/01/2002;14020
Ibovespa;10/01/2002;13570
Ibovespa;11/01/2002;13587
Ibovespa;14/01/2002;13121
Ibovespa;15/01/2002;13010
Ibovespa;16/01/2002;13083
Ibovespa;17/01/2002;13336
Ibovespa;18/01/2002;13372
Ibovespa;21/01/2002;13154
Ibovespa;22/01/2002;13003
Ibovespa;23/01/2002;13232
Ibovespa;24/01/2002;13162
Ibovespa;25/01/2002;13162
Ibovespa;28/01/2002;13001
Ibovespa;29/01/2002;12501
Ibovespa;30/01/2002;12532
Ibovespa;31/01/2002;12721
Ibovespa;01/02/2002;12658
Ibovespa;04/02/2002;12512
Ibovespa;05/02/2002;12747
Ibovespa;06/02/2002;12750
Ibovespa;07/02/2002;12683
Ibovespa;08/02/2002;12597
Ibovespa;13/02/2002;12960
Ibovespa;14/02/2002;13245
Ibovespa;15/02/2002;13229
Ibovespa;18/02/2002;13121
Ibovespa;19/02/2002;12991
Ibovespa;20/02/2002;13302
Ibovespa;21/02/2002;13530
Ibovespa;22/02/2002;13562
Ibovespa;25/02/2002;13977
Ibovespa;26/02/2002;13963
Ibovespa;27/02/2002;14212
Ibovespa;28/02/2002;14033
Ibovespa;01/03/2002;14414
Ibovespa;04/03/2002;14471
Ibovespa;05/03/2002;14011
Ibovespa;06/03/2002;13838
Ibovespa;07/03/2002;13725
Ibovespa;08/03/2002;13961
Ibovespa;11/03/2002;13695
Ibovespa;12/03/2002;14181
Ibovespa;13/03/2002;14244
Ibovespa;14/03/2002;14117
Ibovespa;15/03/2002;14365
Ibovespa;18/03/2002;14244
Ibovespa;19/03/2002;14117
Ibovespa;20/03/2002;14089
Ibovespa;21/03/2002;13717
Ibovespa;22/03/2002;13312
Ibovespa;25/03/2002;13277
Ibovespa;26/03/2002;13569
Ibovespa;27/03/2002;13424
Ibovespa;28/03/2002;13254
Ibovespa;01/04/2002;13467
Ibovespa;02/04/2002;13245
Ibovespa;03/04/2002;13084
Ibovespa;04/04/2002;13360
Ibovespa;05/04/2002;13276
Ibovespa;08/04/2002;13159
Ibovespa;09/04/2002;13195
Ibovespa;10/04/2002;13416
Ibovespa;11/04/2002;13411
Ibovespa;12/04/2002;13750
Ibovespa;15/04/2002;13471
Ibovespa;16/04/2002;13622
Ibovespa;17/04/2002;13732
Ibovespa;18/04/2002;13573
Ibovespa;19/04/2002;13478
Ibovespa;22/04/2002;13224
Ibovespa;23/04/2002;13188
Ibovespa;24/04/2002;13380
Ibovespa;25/04/2002;13272
Ibovespa;26/04/2002;13075
Ibovespa;29/04/2002;13090
Ibovespa;30/04/2002;13085
Ibovespa;02/05/2002;12538
Ibovespa;03/05/2002;12609
Ibovespa;06/05/2002;12430
Ibovespa;07/05/2002;12342
Ibovespa;08/05/2002;12616
Ibovespa;09/05/2002;12101
Ibovespa;10/05/2002;12130
Ibovespa;13/05/2002;12002
Ibovespa;14/05/2002;12204
Ibovespa;15/05/2002;12349
Ibovespa;16/05/2002;12660
Ibovespa;17/05/2002;12699
Ibovespa;20/05/2002;12667
Ibovespa;21/05/2002;12701
Ibovespa;22/05/2002;12367
Ibovespa;23/05/2002;12555
Ibovespa;24/05/2002;12573
Ibovespa;27/05/2002;12698
Ibovespa;28/05/2002;12728
Ibovespa;29/05/2002;12985
Ibovespa;31/05/2002;12861
Ibovespa;03/06/2002;12659
Ibovespa;04/06/2002;12600
Ibovespa;05/06/2002;12589
Ibovespa;06/06/2002;12112
Ibovespa;07/06/2002;12282
Ibovespa;10/06/2002;12599
Ibovespa;11/06/2002;12210
Ibovespa;12/06/2002;12132
Ibovespa;13/06/2002;11962
Ibovespa;14/06/2002;11698
Ibovespa;17/06/2002;11937
Ibovespa;18/06/2002;11821
Ibovespa;19/06/2002;11493
Ibovespa;20/06/2002;10908
Ibovespa;21/06/2002;10397
Ibovespa;24/06/2002;10759
Ibovespa;25/06/2002;10705
Ibovespa;26/06/2002;10690
Ibovespa;27/06/2002;11013
Ibovespa;28/06/2002;11139
Ibovespa;01/07/2002;10892
Ibovespa;02/07/2002;10845
Ibovespa;03/07/2002;10635
Ibovespa;04/07/2002;10655
Ibovespa;05/07/2002;10523
Ibovespa;08/07/2002;10687
Ibovespa;09/07/2002;10687
Ibovespa;10/07/2002;10555
Ibovespa;11/07/2002;10806
Ibovespa;12/07/2002;10967
Ibovespa;15/07/2002;10633
Ibovespa;16/07/2002;10577
Ibovespa;17/07/2002;10754
Ibovespa;18/07/2002;10812
Ibovespa;19/07/2002;10583
Ibovespa;22/07/2002;9892
Ibovespa;23/07/2002;9745
Ibovespa;24/07/2002;9937
Ibovespa;25/07/2002;9665
Ibovespa;26/07/2002;9217
Ibovespa;29/07/2002;9240
Ibovespa;30/07/2002;9341
Ibovespa;31/07/2002;9762
Ibovespa;01/08/2002;9759
Ibovespa;02/08/2002;9852
Ibovespa;05/08/2002;9469
Ibovespa;06/08/2002;9755
Ibovespa;07/08/2002;9869
Ibovespa;08/08/2002;10315
Ibovespa;09/08/2002;9985
Ibovespa;12/08/2002;9723
Ibovespa;13/08/2002;9444
Ibovespa;14/08/2002;9343
Ibovespa;15/08/2002;9183
Ibovespa;16/08/2002;9526
Ibovespa;19/08/2002;9416
Ibovespa;20/08/2002;9263
Ibovespa;21/08/2002;9437
Ibovespa;22/08/2002;9702
Ibovespa;23/08/2002;9676
Ibovespa;26/08/2002;10097
Ibovespa;27/08/2002;10371
Ibovespa;28/08/2002;10379
Ibovespa;29/08/2002;10455
Ibovespa;30/08/2002;10382
Ibovespa;02/09/2002;10378
Ibovespa;03/09/2002;10135
Ibovespa;04/09/2002;9996
Ibovespa;05/09/2002;9723
Ibovespa;06/09/2002;9716
Ibovespa;09/09/2002;9954
Ibovespa;10/09/2002;9960
Ibovespa;11/09/2002;10182
Ibovespa;12/09/2002;10172
Ibovespa;13/09/2002;10180
Ibovespa;16/09/2002;9831
Ibovespa;17/09/2002;9650
Ibovespa;18/09/2002;9505
Ibovespa;19/09/2002;9372
Ibovespa;20/09/2002;9585
Ibovespa;23/09/2002;9264
Ibovespa;24/09/2002;9148
Ibovespa;25/09/2002;9227
Ibovespa;26/09/2002;9199
Ibovespa;27/09/2002;8715
Ibovespa;30/09/2002;8622
Ibovespa;01/10/2002;8997
Ibovespa;02/10/2002;8820
Ibovespa;03/10/2002;9139
Ibovespa;04/10/2002;9259
Ibovespa;07/10/2002;8863
Ibovespa;08/10/2002;8846
Ibovespa;09/10/2002;8714
Ibovespa;10/10/2002;8866
Ibovespa;11/10/2002;8854
Ibovespa;14/10/2002;8450
Ibovespa;15/10/2002;8506
Ibovespa;16/10/2002;8370
Ibovespa;17/10/2002;8901
Ibovespa;18/10/2002;9022
Ibovespa;21/10/2002;9128
Ibovespa;22/10/2002;9331
Ibovespa;23/10/2002;9840
Ibovespa;24/10/2002;9799
Ibovespa;25/10/2002;10014
Ibovespa;28/10/2002;9573
Ibovespa;29/10/2002;9600
Ibovespa;30/10/2002;10068
Ibovespa;31/10/2002;10167
Ibovespa;01/11/2002;10140
Ibovespa;04/11/2002;9912
Ibovespa;05/11/2002;9861
Ibovespa;06/11/2002;9702
Ibovespa;07/11/2002;9799
Ibovespa;08/11/2002;9860
Ibovespa;11/11/2002;9885
Ibovespa;12/11/2002;9720
Ibovespa;13/11/2002;9763
Ibovespa;14/11/2002;9884
Ibovespa;18/11/2002;9970
Ibovespa;19/11/2002;9971
Ibovespa;20/11/2002;10087
Ibovespa;21/11/2002;10289
Ibovespa;22/11/2002;10404
Ibovespa;25/11/2002;10245
Ibovespa;26/11/2002;10131
Ibovespa;27/11/2002;10226
Ibovespa;28/11/2002;10239
Ibovespa;29/11/2002;10508
Ibovespa;02/12/2002;10673
Ibovespa;03/12/2002;10662
Ibovespa;04/12/2002;10640
Ibovespa;05/12/2002;10413
Ibovespa;06/12/2002;10569
Ibovespa;09/12/2002;10338
Ibovespa;10/12/2002;10331
Ibovespa;11/12/2002;10613
Ibovespa;12/12/2002;10586
Ibovespa;13/12/2002;10564
Ibovespa;16/12/2002;10771
Ibovespa;17/12/2002;10832
Ibovespa;18/12/2002;10984
Ibovespa;19/12/2002;11207
Ibovespa;20/12/2002;11489
Ibovespa;23/12/2002;11470
Ibovespa;24/12/2002;11470
Ibovespa;26/12/2002;11318
Ibovespa;27/12/2002;11234
Ibovespa;30/12/2002;11268
Ibovespa;31/12/2002;11268
Ibovespa;02/01/2003;11602
Ibovespa;03/01/2003;11600
Ibovespa;06/01/2003;12019
Ibovespa;07/01/2003;11876
Ibovespa;08/01/2003;11785
Ibovespa;09/01/2003;11911
Ibovespa;10/01/2003;12242
Ibovespa;13/01/2003;12110
Ibovespa;14/01/2003;12174
Ibovespa;15/01/2003;11971
Ibovespa;16/01/2003;11951
Ibovespa;17/01/2003;11675
Ibovespa;20/01/2003;11648
Ibovespa;21/01/2003;11434
Ibovespa;22/01/2003;11142
Ibovespa;23/01/2003;11162
Ibovespa;24/01/2003;10783
Ibovespa;27/01/2003;10529
Ibovespa;28/01/2003;10516
Ibovespa;29/01/2003;10863
Ibovespa;30/01/2003;10750
Ibovespa;31/01/2003;10941
Ibovespa;03/02/2003;10910
Ibovespa;04/02/2003;10577
Ibovespa;05/02/2003;10591
Ibovespa;06/02/2003;10565
Ibovespa;07/02/2003;10380
Ibovespa;10/02/2003;10479
Ibovespa;11/02/2003;10509
Ibovespa;12/02/2003;10509
Ibovespa;13/02/2003;10107
Ibovespa;14/02/2003;10080
Ibovespa;17/02/2003;10188
Ibovespa;18/02/2003;10449
Ibovespa;19/02/2003;10251
Ibovespa;20/02/2003;10216
Ibovespa;21/02/2003;10330
Ibovespa;24/02/2003;10253
Ibovespa;25/02/2003;10191
Ibovespa;26/02/2003;9994
Ibovespa;27/02/2003;10150
Ibovespa;28/02/2003;10280
Ibovespa;05/03/2003;10305
Ibovespa;06/03/2003;10615
Ibovespa;07/03/2003;10723
Ibovespa;10/03/2003;10308
Ibovespa;11/03/2003;10339
Ibovespa;12/03/2003;10576
Ibovespa;13/03/2003;10783
Ibovespa;14/03/2003;10817
Ibovespa;17/03/2003;10874
Ibovespa;18/03/2003;11150
Ibovespa;19/03/2003;11006
Ibovespa;20/03/2003;11158
Ibovespa;21/03/2003;11377
Ibovespa;24/03/2003;11052
Ibovespa;25/03/2003;11232
Ibovespa;26/03/2003;11206
Ibovespa;27/03/2003;11233
Ibovespa;28/03/2003;11396
Ibovespa;31/03/2003;11273
Ibovespa;01/04/2003;11592
Ibovespa;02/04/2003;11872
Ibovespa;03/04/2003;12006
Ibovespa;04/04/2003;12065
Ibovespa;07/04/2003;12135
Ibovespa;08/04/2003;11778
Ibovespa;09/04/2003;11758
Ibovespa;10/04/2003;11591
Ibovespa;11/04/2003;11718
Ibovespa;14/04/2003;11873
Ibovespa;15/04/2003;12106
Ibovespa;16/04/2003;12043
Ibovespa;17/04/2003;12395
Ibovespa;22/04/2003;12452
Ibovespa;23/04/2003;12394
Ibovespa;24/04/2003;12120
Ibovespa;25/04/2003;12126
Ibovespa;28/04/2003;12462
Ibovespa;29/04/2003;12677
Ibovespa;30/04/2003;12556
Ibovespa;02/05/2003;12810
Ibovespa;05/05/2003;12832
Ibovespa;06/05/2003;12643
Ibovespa;07/05/2003;12956
Ibovespa;08/05/2003;12920
Ibovespa;09/05/2003;13214
Ibovespa;12/05/2003;13320
Ibovespa;13/05/2003;13420
Ibovespa;14/05/2003;13459
Ibovespa;15/05/2003;13129
Ibovespa;16/05/2003;13224
Ibovespa;19/05/2003;12745
Ibovespa;20/05/2003;12745
Ibovespa;21/05/2003;13033
Ibovespa;22/05/2003;13100
Ibovespa;23/05/2003;13142
Ibovespa;26/05/2003;12852
Ibovespa;27/05/2003;13246
Ibovespa;28/05/2003;13294
Ibovespa;29/05/2003;13405
Ibovespa;30/05/2003;13421
Ibovespa;02/06/2003;13228
Ibovespa;03/06/2003;13350
Ibovespa;04/06/2003;13718
Ibovespa;05/06/2003;13779
Ibovespa;06/06/2003;13923
Ibovespa;09/06/2003;13845
Ibovespa;10/06/2003;13893
Ibovespa;11/06/2003;13876
Ibovespa;12/06/2003;13982
Ibovespa;13/06/2003;13733
Ibovespa;16/06/2003;13832
Ibovespa;17/06/2003;13776
Ibovespa;18/06/2003;13510
Ibovespa;20/06/2003;13130
Ibovespa;23/06/2003;12991
Ibovespa;24/06/2003;13108
Ibovespa;25/06/2003;13025
Ibovespa;26/06/2003;13111
Ibovespa;27/06/2003;13024
Ibovespa;30/06/2003;12972
Ibovespa;01/07/2003;13291
Ibovespa;02/07/2003;13310
Ibovespa;03/07/2003;13134
Ibovespa;04/07/2003;13273
Ibovespa;07/07/2003;13402
Ibovespa;08/07/2003;13618
Ibovespa;09/07/2003;13618
Ibovespa;10/07/2003;13501
Ibovespa;11/07/2003;13320
Ibovespa;14/07/2003;13588
Ibovespa;15/07/2003;13614
Ibovespa;16/07/2003;13487
Ibovespa;17/07/2003;13622
Ibovespa;18/07/2003;13794
Ibovespa;21/07/2003;13675
Ibovespa;22/07/2003;13835
Ibovespa;23/07/2003;13798
Ibovespa;24/07/2003;13761
Ibovespa;25/07/2003;13750
Ibovespa;28/07/2003;13643
Ibovespa;29/07/2003;13623
Ibovespa;30/07/2003;13474
Ibovespa;31/07/2003;13571
Ibovespa;01/08/2003;13129
Ibovespa;04/08/2003;12938
Ibovespa;05/08/2003;13059
Ibovespa;06/08/2003;12887
Ibovespa;07/08/2003;13328
Ibovespa;08/08/2003;13499
Ibovespa;11/08/2003;13560
Ibovespa;12/08/2003;13602
Ibovespa;13/08/2003;13682
Ibovespa;14/08/2003;13812
Ibovespa;15/08/2003;13889
Ibovespa;18/08/2003;14146
Ibovespa;19/08/2003;14157
Ibovespa;20/08/2003;14466
Ibovespa;21/08/2003;14669
Ibovespa;22/08/2003;14613
Ibovespa;25/08/2003;14473
Ibovespa;26/08/2003;14877
Ibovespa;27/08/2003;15142
Ibovespa;28/08/2003;15064
Ibovespa;29/08/2003;15174
Ibovespa;01/09/2003;15352
Ibovespa;02/09/2003;15454
Ibovespa;03/09/2003;15633
Ibovespa;04/09/2003;15704
Ibovespa;05/09/2003;15899
Ibovespa;08/09/2003;16050
Ibovespa;09/09/2003;15718
Ibovespa;10/09/2003;15983
Ibovespa;11/09/2003;16292
Ibovespa;12/09/2003;16421
Ibovespa;15/09/2003;16341
Ibovespa;16/09/2003;16269
Ibovespa;17/09/2003;16492
Ibovespa;18/09/2003;16889
Ibovespa;19/09/2003;16851
Ibovespa;22/09/2003;16485
Ibovespa;23/09/2003;16443
Ibovespa;24/09/2003;16057
Ibovespa;25/09/2003;15806
Ibovespa;26/09/2003;15810
Ibovespa;29/09/2003;16108
Ibovespa;30/09/2003;16010
Ibovespa;01/10/2003;16578
Ibovespa;02/10/2003;16893
Ibovespa;03/10/2003;17089
Ibovespa;06/10/2003;17273
Ibovespa;07/10/2003;17470
Ibovespa;08/10/2003;17804
Ibovespa;09/10/2003;17708
Ibovespa;10/10/2003;17676
Ibovespa;13/10/2003;18061
Ibovespa;14/10/2003;18178
Ibovespa;15/10/2003;17942
Ibovespa;16/10/2003;17955
Ibovespa;17/10/2003;17790
Ibovespa;20/10/2003;18369
Ibovespa;21/10/2003;18448
Ibovespa;22/10/2003;18234
Ibovespa;23/10/2003;17689
Ibovespa;24/10/2003;17813
Ibovespa;27/10/2003;17750
Ibovespa;28/10/2003;18227
Ibovespa;29/10/2003;17944
Ibovespa;30/10/2003;18093
Ibovespa;31/10/2003;17982
Ibovespa;03/11/2003;18517
Ibovespa;04/11/2003;18541
Ibovespa;05/11/2003;18307
Ibovespa;06/11/2003;18612
Ibovespa;07/11/2003;18672
Ibovespa;10/11/2003;18572
Ibovespa;11/11/2003;18408
Ibovespa;12/11/2003;18793
Ibovespa;13/11/2003;18754
Ibovespa;14/11/2003;18985
Ibovespa;17/11/2003;18668
Ibovespa;18/11/2003;18812
Ibovespa;19/11/2003;18807
Ibovespa;20/11/2003;19199
Ibovespa;21/11/2003;19248
Ibovespa;24/11/2003;19690
Ibovespa;25/11/2003;19809
Ibovespa;26/11/2003;19694
Ibovespa;27/11/2003;19960
Ibovespa;28/11/2003;20183
Ibovespa;01/12/2003;20520
Ibovespa;02/12/2003;20458
Ibovespa;03/12/2003;20539
Ibovespa;04/12/2003;20414
Ibovespa;05/12/2003;20879
Ibovespa;08/12/2003;20888
Ibovespa;09/12/2003;21259
Ibovespa;10/12/2003;20972
Ibovespa;11/12/2003;21296
Ibovespa;12/12/2003;20973
Ibovespa;15/12/2003;20709
Ibovespa;16/12/2003;20759
Ibovespa;17/12/2003;21199
Ibovespa;18/12/2003;21489
Ibovespa;19/12/2003;21385
Ibovespa;22/12/2003;21630
Ibovespa;23/12/2003;21688
Ibovespa;24/12/2003;21688
Ibovespa;26/12/2003;21806
Ibovespa;29/12/2003;22045
Ibovespa;30/12/2003;22236
Ibovespa;31/12/2003;22236
Ibovespa;02/01/2004;22444
Ibovespa;05/01/2004;23531
Ibovespa;06/01/2004;23576
Ibovespa;07/01/2004;23320
Ibovespa;08/01/2004;23716
Ibovespa;09/01/2004;23916
Ibovespa;12/01/2004;24236
Ibovespa;13/01/2004;23939
Ibovespa;14/01/2004;23398
Ibovespa;15/01/2004;22961
Ibovespa;16/01/2004;23154
Ibovespa;19/01/2004;23385
Ibovespa;20/01/2004;23678
Ibovespa;21/01/2004;23301
Ibovespa;22/01/2004;22968
Ibovespa;23/01/2004;23471
Ibovespa;26/01/2004;24349
Ibovespa;27/01/2004;24226
Ibovespa;28/01/2004;23851
Ibovespa;29/01/2004;22386
Ibovespa;30/01/2004;21851
Ibovespa;02/02/2004;21786
Ibovespa;03/02/2004;22280
Ibovespa;04/02/2004;21684
Ibovespa;05/02/2004;21091
Ibovespa;06/02/2004;21968
Ibovespa;09/02/2004;21961
Ibovespa;10/02/2004;22171
Ibovespa;11/02/2004;23197
Ibovespa;12/02/2004;23063
Ibovespa;13/02/2004;22529
Ibovespa;16/02/2004;22188
Ibovespa;17/02/2004;22426
Ibovespa;18/02/2004;22000
Ibovespa;19/02/2004;20950
Ibovespa;20/02/2004;21336
Ibovespa;25/02/2004;21609
Ibovespa;26/02/2004;21449
Ibovespa;27/02/2004;21755
Ibovespa;01/03/2004;22498
Ibovespa;02/03/2004;22442
Ibovespa;03/03/2004;22550
Ibovespa;04/03/2004;22392
Ibovespa;05/03/2004;22872
Ibovespa;08/03/2004;22993
Ibovespa;09/03/2004;22673
Ibovespa;10/03/2004;21670
Ibovespa;11/03/2004;20763
Ibovespa;12/03/2004;21775
Ibovespa;15/03/2004;21233
Ibovespa;16/03/2004;21612
Ibovespa;17/03/2004;21900
Ibovespa;18/03/2004;22369
Ibovespa;19/03/2004;22260
Ibovespa;22/03/2004;21663
Ibovespa;23/03/2004;21204
Ibovespa;24/03/2004;20984
Ibovespa;25/03/2004;21000
Ibovespa;26/03/2004;21541
Ibovespa;29/03/2004;21530
Ibovespa;30/03/2004;22042
Ibovespa;31/03/2004;22142
Ibovespa;01/04/2004;22647
Ibovespa;02/04/2004;22948
Ibovespa;05/04/2004;23146
Ibovespa;06/04/2004;23071
Ibovespa;07/04/2004;22443
Ibovespa;08/04/2004;22724
Ibovespa;12/04/2004;22779
Ibovespa;13/04/2004;22619
Ibovespa;14/04/2004;22311
Ibovespa;15/04/2004;21739
Ibovespa;16/04/2004;21768
Ibovespa;19/04/2004;21626
Ibovespa;20/04/2004;21077
Ibovespa;22/04/2004;21141
Ibovespa;23/04/2004;21590
Ibovespa;26/04/2004;21323
