Calculando QTLINK..;Data;Número Índice
Ibovespa;25/01/2005;24197
Ibovespa;26/01/2005;24530
Ibovespa;27/01/2005;24029
Ibovespa;28/01/2005;23968
Ibovespa;31/01/2005;24350
Ibovespa;01/02/2005;24149
Ibovespa;02/02/2005;24605
Ibovespa;03/02/2005;24873
Ibovespa;04/02/2005;25731
Ibovespa;09/02/2005;26313
Ibovespa;10/02/2005;26415
Ibovespa;11/02/2005;26670
Ibovespa;14/02/2005;26531
Ibovespa;15/02/2005;26610
Ibovespa;16/02/2005;26384
Ibovespa;17/02/2005;27090
Ibovespa;18/02/2005;26756
Ibovespa;21/02/2005;26853
Ibovespa;22/02/2005;26740
Ibovespa;23/02/2005;27198
Ibovespa;24/02/2005;28436
Ibovespa;25/02/2005;28425
Ibovespa;28/02/2005;28139
Ibovespa;01/03/2005;27729
Ibovespa;02/03/2005;28199
Ibovespa;03/03/2005;28668
Ibovespa;04/03/2005;29197
Ibovespa;07/03/2005;29455
Ibovespa;08/03/2005;29021
Ibovespa;09/03/2005;28514
Ibovespa;10/03/2005;28567
Ibovespa;11/03/2005;28074
Ibovespa;14/03/2005;28098
Ibovespa;15/03/2005;27587
Ibovespa;16/03/2005;27826
Ibovespa;17/03/2005;28085
Ibovespa;18/03/2005;27593
Ibovespa;21/03/2005;27411
Ibovespa;22/03/2005;26618
Ibovespa;23/03/2005;26248
Ibovespa;24/03/2005;26701
Ibovespa;28/03/2005;26257
Ibovespa;29/03/2005;25842
Ibovespa;30/03/2005;26469
Ibovespa;31/03/2005;26610
Ibovespa;01/04/2005;26773
Ibovespa;04/04/2005;26406
Ibovespa;05/04/2005;26038
Ibovespa;06/04/2005;25695
Ibovespa;07/04/2005;26307
Ibovespa;08/04/2005;25884
Ibovespa;11/04/2005;25899
Ibovespa;12/04/2005;26206
Ibovespa;13/04/2005;26066
Ibovespa;14/04/2005;24984
Ibovespa;15/04/2005;24655
Ibovespa;18/04/2005;24877
Ibovespa;19/04/2005;25566
Ibovespa;20/04/2005;25062
Ibovespa;22/04/2005;24767
Ibovespa;25/04/2005;25231
Ibovespa;26/04/2005;25304
Ibovespa;27/04/2005;25241
Ibovespa;28/04/2005;24439
Ibovespa;29/04/2005;24843
Ibovespa;02/05/2005;24704
Ibovespa;03/05/2005;24715
Ibovespa;04/05/2005;25474
Ibovespa;05/05/2005;25435
Ibovespa;06/05/2005;25589
Ibovespa;09/05/2005;25464
Ibovespa;10/05/2005;24762
Ibovespa;11/05/2005;24698
Ibovespa;12/05/2005;24117
Ibovespa;13/05/2005;23887
Ibovespa;16/05/2005;24378
Ibovespa;17/05/2005;24412
Ibovespa;18/05/2005;24898
Ibovespa;19/05/2005;24829
Ibovespa;20/05/2005;24522
Ibovespa;23/05/2005;24214
Ibovespa;24/05/2005;24545
Ibovespa;25/05/2005;24478
Ibovespa;27/05/2005;25255
Ibovespa;30/05/2005;25424
Ibovespa;31/05/2005;25207
Ibovespa;01/06/2005;25948
Ibovespa;02/06/2005;26639
Ibovespa;03/06/2005;26365
Ibovespa;06/06/2005;25556
Ibovespa;07/06/2005;25026
Ibovespa;08/06/2005;24701
Ibovespa;09/06/2005;24483
Ibovespa;10/06/2005;24950
Ibovespa;13/06/2005;24901
Ibovespa;14/06/2005;25744
Ibovespa;15/06/2005;25481
Ibovespa;16/06/2005;25750
Ibovespa;17/06/2005;26092
Ibovespa;20/06/2005;26045
Ibovespa;21/06/2005;25721
Ibovespa;22/06/2005;25678
Ibovespa;23/06/2005;24815
Ibovespa;24/06/2005;24916
Ibovespa;27/06/2005;25225
Ibovespa;28/06/2005;25261
Ibovespa;29/06/2005;25126
Ibovespa;30/06/2005;25051
Ibovespa;01/07/2005;25311
Ibovespa;04/07/2005;25044
Ibovespa;05/07/2005;24674
Ibovespa;06/07/2005;24516
Ibovespa;07/07/2005;24449
Ibovespa;08/07/2005;24422
Ibovespa;11/07/2005;25015
Ibovespa;12/07/2005;25536
Ibovespa;13/07/2005;25855
Ibovespa;14/07/2005;25919
Ibovespa;15/07/2005;25221
Ibovespa;18/07/2005;25321
Ibovespa;19/07/2005;25270
Ibovespa;20/07/2005;25704
Ibovespa;21/07/2005;25842
Ibovespa;22/07/2005;25391
Ibovespa;25/07/2005;24530
Ibovespa;26/07/2005;24868
Ibovespa;27/07/2005;25337
Ibovespa;28/07/2005;26068
Ibovespa;29/07/2005;26042
Ibovespa;01/08/2005;26298
Ibovespa;02/08/2005;26788
Ibovespa;03/08/2005;26714
Ibovespa;04/08/2005;26469
Ibovespa;05/08/2005;26517
Ibovespa;08/08/2005;26711
Ibovespa;09/08/2005;27291
Ibovespa;10/08/2005;27116
Ibovespa;11/08/2005;26633
Ibovespa;12/08/2005;26950
Ibovespa;15/08/2005;27375
Ibovespa;16/08/2005;27080
Ibovespa;17/08/2005;27416
Ibovespa;18/08/2005;26899
Ibovespa;19/08/2005;26643
Ibovespa;22/08/2005;27260
Ibovespa;23/08/2005;26769
Ibovespa;24/08/2005;26712
Ibovespa;25/08/2005;27401
Ibovespa;26/08/2005;27094
Ibovespa;29/08/2005;27384
Ibovespa;30/08/2005;27603
Ibovespa;31/08/2005;28044
Ibovespa;01/09/2005;27962
Ibovespa;02/09/2005;28319
Ibovespa;05/09/2005;28522
Ibovespa;06/09/2005;28854
Ibovespa;08/09/2005;28828
Ibovespa;09/09/2005;29307
Ibovespa;12/09/2005;29086
Ibovespa;13/09/2005;28873
Ibovespa;14/09/2005;29049
Ibovespa;15/09/2005;29366
Ibovespa;16/09/2005;29815
Ibovespa;19/09/2005;30076
Ibovespa;20/09/2005;30058
Ibovespa;21/09/2005;30837
Ibovespa;22/09/2005;30678
Ibovespa;23/09/2005;31294
Ibovespa;26/09/2005;31141
Ibovespa;27/09/2005;30874
Ibovespa;28/09/2005;31317
Ibovespa;29/09/2005;31208
Ibovespa;30/09/2005;31583
Ibovespa;03/10/2005;31856
Ibovespa;04/10/2005;31283
Ibovespa;05/10/2005;30163
Ibovespa;06/10/2005;29227
Ibovespa;07/10/2005;29972
Ibovespa;10/10/2005;30277
Ibovespa;11/10/2005;30614
Ibovespa;13/10/2005;29880
Ibovespa;14/10/2005;29770
Ibovespa;17/10/2005;30241
Ibovespa;18/10/2005;29067
Ibovespa;19/10/2005;29297
Ibovespa;20/10/2005;28344
Ibovespa;21/10/2005;29175
Ibovespa;24/10/2005;29834
Ibovespa;25/10/2005;29498
Ibovespa;26/10/2005;29729
Ibovespa;27/10/2005;29132
Ibovespa;28/10/2005;29318
Ibovespa;31/10/2005;30193
Ibovespa;01/11/2005;30899
Ibovespa;03/11/2005;31099
Ibovespa;04/11/2005;30887
Ibovespa;07/11/2005;30952
Ibovespa;08/11/2005;30970
Ibovespa;09/11/2005;30666
Ibovespa;10/11/2005;30724
Ibovespa;11/11/2005;30510
Ibovespa;14/11/2005;30218
Ibovespa;16/11/2005;30482
Ibovespa;17/11/2005;31087
Ibovespa;18/11/2005;31102
Ibovespa;21/11/2005;31110
Ibovespa;22/11/2005;31489
Ibovespa;23/11/2005;31942
Ibovespa;24/11/2005;31944
Ibovespa;25/11/2005;31919
Ibovespa;28/11/2005;31357
Ibovespa;29/11/2005;31651
Ibovespa;30/11/2005;31916
Ibovespa;01/12/2005;32617
Ibovespa;02/12/2005;32832
Ibovespa;05/12/2005;32701
Ibovespa;06/12/2005;33223
Ibovespa;07/12/2005;32756
Ibovespa;08/12/2005;32480
Ibovespa;09/12/2005;32921
Ibovespa;12/12/2005;32970
Ibovespa;13/12/2005;33419
Ibovespa;14/12/2005;33629
Ibovespa;15/12/2005;33193
Ibovespa;16/12/2005;33291
Ibovespa;19/12/2005;33005
Ibovespa;20/12/2005;33066
Ibovespa;21/12/2005;33517
Ibovespa;22/12/2005;33512
Ibovespa;23/12/2005;33331
Ibovespa;26/12/2005;33297
Ibovespa;27/12/2005;33370
Ibovespa;28/12/2005;33138
Ibovespa;29/12/2005;33455
Ibovespa;30/12/2005;33455
Ibovespa;02/01/2006;33507
Ibovespa;03/01/2006;34540
Ibovespa;04/01/2006;35002
Ibovespa;05/01/2006;34936
Ibovespa;06/01/2006;35475
Ibovespa;09/01/2006;35337
Ibovespa;10/01/2006;35049
Ibovespa;11/01/2006;35952
Ibovespa;12/01/2006;35779
Ibovespa;13/01/2006;35897
Ibovespa;16/01/2006;36533
Ibovespa;17/01/2006;36119
Ibovespa;18/01/2006;35805
Ibovespa;19/01/2006;36858
Ibovespa;20/01/2006;36694
Ibovespa;23/01/2006;36631
Ibovespa;24/01/2006;37399
Ibovespa;25/01/2006;37399
Ibovespa;26/01/2006;38014
Ibovespa;27/01/2006;37822
Ibovespa;30/01/2006;38242
Ibovespa;31/01/2006;38382
Ibovespa;01/02/2006;38484
Ibovespa;02/02/2006;37304
Ibovespa;03/02/2006;37261
Ibovespa;06/02/2006;37321
Ibovespa;07/02/2006;36561
Ibovespa;08/02/2006;36499
Ibovespa;09/02/2006;36882
Ibovespa;10/02/2006;36975
Ibovespa;13/02/2006;36113
Ibovespa;14/02/2006;36626
Ibovespa;15/02/2006;37239
Ibovespa;16/02/2006;38256
Ibovespa;17/02/2006;38421
Ibovespa;20/02/2006;38539
Ibovespa;21/02/2006;38165
Ibovespa;22/02/2006;38246
Ibovespa;23/02/2006;38405
Ibovespa;24/02/2006;38610
Ibovespa;01/03/2006;39177
Ibovespa;02/03/2006;39125
Ibovespa;03/03/2006;39239
Ibovespa;06/03/2006;38353
Ibovespa;07/03/2006;37422
Ibovespa;08/03/2006;37289
Ibovespa;09/03/2006;36312
Ibovespa;10/03/2006;36890
Ibovespa;13/03/2006;36792
Ibovespa;14/03/2006;37541
Ibovespa;15/03/2006;38243
Ibovespa;16/03/2006;38156
Ibovespa;17/03/2006;38049
Ibovespa;20/03/2006;38203
Ibovespa;21/03/2006;37398
Ibovespa;22/03/2006;37850
Ibovespa;23/03/2006;37473
Ibovespa;24/03/2006;37577
Ibovespa;27/03/2006;37641
Ibovespa;28/03/2006;36682
Ibovespa;29/03/2006;37491
Ibovespa;30/03/2006;37776
Ibovespa;31/03/2006;37951
Ibovespa;03/04/2006;38717
Ibovespa;04/04/2006;38802
Ibovespa;05/04/2006;39053
Ibovespa;06/04/2006;39285
Ibovespa;07/04/2006;38926
Ibovespa;10/04/2006;38474
Ibovespa;11/04/2006;37901
Ibovespa;12/04/2006;38427
Ibovespa;13/04/2006;38082
Ibovespa;17/04/2006;38462
Ibovespa;18/04/2006;39572
Ibovespa;19/04/2006;39937
Ibovespa;20/04/2006;39774
Ibovespa;24/04/2006;39751
Ibovespa;25/04/2006;39738
Ibovespa;26/04/2006;40410
Ibovespa;27/04/2006;39751
Ibovespa;28/04/2006;40363
Ibovespa;02/05/2006;41016
Ibovespa;03/05/2006;40919
Ibovespa;04/05/2006;40975
Ibovespa;05/05/2006;41417
Ibovespa;08/05/2006;41515
Ibovespa;09/05/2006;41979
Ibovespa;10/05/2006;41751
Ibovespa;11/05/2006;40847
Ibovespa;12/05/2006;40211
Ibovespa;15/05/2006;39271
Ibovespa;16/05/2006;39416
Ibovespa;17/05/2006;38290
Ibovespa;18/05/2006;37807
Ibovespa;19/05/2006;37732
Ibovespa;22/05/2006;36496
Ibovespa;23/05/2006;36110
Ibovespa;24/05/2006;35791
Ibovespa;25/05/2006;37568
Ibovespa;26/05/2006;38629
Ibovespa;29/05/2006;38145
Ibovespa;30/05/2006;36412
Ibovespa;31/05/2006;36530
Ibovespa;01/06/2006;37748
Ibovespa;02/06/2006;37942
Ibovespa;05/06/2006;36739
Ibovespa;06/06/2006;36557
Ibovespa;07/06/2006;35264
Ibovespa;08/06/2006;35437
Ibovespa;09/06/2006;35074
Ibovespa;12/06/2006;33554
Ibovespa;13/06/2006;32847
Ibovespa;14/06/2006;32941
Ibovespa;16/06/2006;34398
Ibovespa;19/06/2006;33897
Ibovespa;20/06/2006;33632
Ibovespa;21/06/2006;34546
Ibovespa;22/06/2006;34316
Ibovespa;23/06/2006;34661
Ibovespa;26/06/2006;34631
Ibovespa;27/06/2006;34375
Ibovespa;28/06/2006;34834
Ibovespa;29/06/2006;36486
Ibovespa;30/06/2006;36630
Ibovespa;03/07/2006;37357
Ibovespa;04/07/2006;37367
Ibovespa;05/07/2006;36378
Ibovespa;06/07/2006;36533
Ibovespa;07/07/2006;36101
Ibovespa;10/07/2006;36140
Ibovespa;11/07/2006;36553
Ibovespa;12/07/2006;36229
Ibovespa;13/07/2006;35354
Ibovespa;14/07/2006;35349
Ibovespa;17/07/2006;34866
Ibovespa;18/07/2006;35130
Ibovespa;19/07/2006;36785
Ibovespa;20/07/2006;35846
Ibovespa;21/07/2006;35510
Ibovespa;24/07/2006;36224
Ibovespa;25/07/2006;36680
Ibovespa;26/07/2006;36594
Ibovespa;27/07/2006;36887
Ibovespa;28/07/2006;37381
Ibovespa;31/07/2006;37077
Ibovespa;01/08/2006;36839
Ibovespa;02/08/2006;37288
Ibovespa;03/08/2006;37451
Ibovespa;04/08/2006;37847
Ibovespa;07/08/2006;37697
Ibovespa;08/08/2006;37600
Ibovespa;09/08/2006;37255
Ibovespa;10/08/2006;37353
Ibovespa;11/08/2006;36944
Ibovespa;14/08/2006;36556
Ibovespa;15/08/2006;37295
Ibovespa;16/08/2006;37677
Ibovespa;17/08/2006;37558
Ibovespa;18/08/2006;37551
Ibovespa;21/08/2006;37160
Ibovespa;22/08/2006;36677
Ibovespa;23/08/2006;35512
Ibovespa;24/08/2006;35797
Ibovespa;25/08/2006;35957
Ibovespa;28/08/2006;36374
Ibovespa;29/08/2006;36303
Ibovespa;30/08/2006;36313
Ibovespa;31/08/2006;36232
Ibovespa;01/09/2006;37329
Ibovespa;04/09/2006;37693
Ibovespa;05/09/2006;37367
Ibovespa;06/09/2006;36709
Ibovespa;08/09/2006;36558
Ibovespa;11/09/2006;35772
Ibovespa;12/09/2006;36146
Ibovespa;13/09/2006;36549
Ibovespa;14/09/2006;36153
Ibovespa;15/09/2006;36169
Ibovespa;18/09/2006;36482
Ibovespa;19/09/2006;35885
Ibovespa;20/09/2006;35196
Ibovespa;21/09/2006;34830
Ibovespa;22/09/2006;34798
Ibovespa;25/09/2006;34972
Ibovespa;26/09/2006;35818
Ibovespa;27/09/2006;36105
Ibovespa;28/09/2006;36486
Ibovespa;29/09/2006;36449
Ibovespa;02/10/2006;37057
Ibovespa;03/10/2006;36437
Ibovespa;04/10/2006;37749
Ibovespa;05/10/2006;37976
Ibovespa;06/10/2006;37940
Ibovespa;09/10/2006;38406
Ibovespa;10/10/2006;38654
Ibovespa;11/10/2006;38322
Ibovespa;13/10/2006;38850
Ibovespa;16/10/2006;39229
Ibovespa;17/10/2006;38897
Ibovespa;18/10/2006;38685
Ibovespa;19/10/2006;38919
Ibovespa;20/10/2006;38642
Ibovespa;23/10/2006;39226
Ibovespa;24/10/2006;39498
Ibovespa;25/10/2006;39562
Ibovespa;26/10/2006;39644
Ibovespa;27/10/2006;39328
Ibovespa;30/10/2006;38900
Ibovespa;31/10/2006;39262
Ibovespa;01/11/2006;39930
Ibovespa;03/11/2006;40435
Ibovespa;06/11/2006;41246
Ibovespa;07/11/2006;41048
Ibovespa;08/11/2006;41334
Ibovespa;09/11/2006;40815
Ibovespa;10/11/2006;40719
Ibovespa;13/11/2006;40605
Ibovespa;14/11/2006;41290
Ibovespa;16/11/2006;41161
Ibovespa;17/11/2006;41029
Ibovespa;20/11/2006;41029
Ibovespa;21/11/2006;41570
Ibovespa;22/11/2006;41912
Ibovespa;23/11/2006;42069
Ibovespa;24/11/2006;41757
Ibovespa;27/11/2006;40914
Ibovespa;28/11/2006;41043
Ibovespa;29/11/2006;41970
Ibovespa;30/11/2006;41931
Ibovespa;01/12/2006;41327
Ibovespa;04/12/2006;42654
Ibovespa;05/12/2006;43157
Ibovespa;06/12/2006;43096
Ibovespa;07/12/2006;42909
Ibovespa;08/12/2006;42977
Ibovespa;11/12/2006;43297
Ibovespa;12/12/2006;43018
Ibovespa;13/12/2006;43284
Ibovespa;14/12/2006;43754
Ibovespa;15/12/2006;43595
Ibovespa;18/12/2006;43508
Ibovespa;19/12/2006;43589
Ibovespa;20/12/2006;43502
Ibovespa;21/12/2006;43385
Ibovespa;22/12/2006;43355
Ibovespa;26/12/2006;43603
Ibovespa;27/12/2006;44526
Ibovespa;28/12/2006;44473
Ibovespa;29/12/2006;44473
Ibovespa;02/01/2007;45382
Ibovespa;03/01/2007;44445
Ibovespa;04/01/2007;44019
Ibovespa;05/01/2007;42245
Ibovespa;08/01/2007;42829
Ibovespa;09/01/2007;42006
Ibovespa;10/01/2007;42335
Ibovespa;11/01/2007;42670
Ibovespa;12/01/2007;43094
Ibovespa;15/01/2007;42919
Ibovespa;16/01/2007;42624
Ibovespa;17/01/2007;42735
Ibovespa;18/01/2007;42477
Ibovespa;19/01/2007;43427
Ibovespa;22/01/2007;43553
Ibovespa;23/01/2007;44177
Ibovespa;24/01/2007;44686
Ibovespa;25/01/2007;44686
Ibovespa;26/01/2007;44412
Ibovespa;29/01/2007;43573
Ibovespa;30/01/2007;44044
Ibovespa;31/01/2007;44641
Ibovespa;01/02/2007;44815
Ibovespa;02/02/2007;44997
Ibovespa;05/02/2007;45286
Ibovespa;06/02/2007;45351
Ibovespa;07/02/2007;44587
Ibovespa;08/02/2007;44891
Ibovespa;09/02/2007;44284
Ibovespa;12/02/2007;43934
Ibovespa;13/02/2007;45197
Ibovespa;14/02/2007;45995
Ibovespa;15/02/2007;45955
Ibovespa;16/02/2007;45849
Ibovespa;21/02/2007;46090
Ibovespa;22/02/2007;46452
Ibovespa;23/02/2007;46015
Ibovespa;26/02/2007;46207
Ibovespa;27/02/2007;43145
Ibovespa;28/02/2007;43892
Ibovespa;01/03/2007;43516
Ibovespa;02/03/2007;42369
Ibovespa;05/03/2007;41179
Ibovespa;06/03/2007;43218
Ibovespa;07/03/2007;42667
Ibovespa;08/03/2007;43465
Ibovespa;09/03/2007;44133
Ibovespa;12/03/2007;44249
Ibovespa;13/03/2007;42749
Ibovespa;14/03/2007;43288
Ibovespa;15/03/2007;43278
Ibovespa;16/03/2007;42730
Ibovespa;19/03/2007;43712
Ibovespa;20/03/2007;44350
Ibovespa;21/03/2007;45630
Ibovespa;22/03/2007;45424
Ibovespa;23/03/2007;45532
Ibovespa;26/03/2007;45644
Ibovespa;27/03/2007;45206
Ibovespa;28/03/2007;44484
Ibovespa;29/03/2007;45355
Ibovespa;30/03/2007;45804
Ibovespa;02/04/2007;45597
Ibovespa;03/04/2007;46288
Ibovespa;04/04/2007;46553
Ibovespa;05/04/2007;46646
Ibovespa;09/04/2007;46854
Ibovespa;10/04/2007;47174
Ibovespa;11/04/2007;46939
Ibovespa;12/04/2007;47346
Ibovespa;13/04/2007;47926
Ibovespa;16/04/2007;48921
Ibovespa;17/04/2007;48755
Ibovespa;18/04/2007;48709
Ibovespa;19/04/2007;48762
Ibovespa;20/04/2007;49408
Ibovespa;23/04/2007;49162
Ibovespa;24/04/2007;49070
Ibovespa;25/04/2007;49675
Ibovespa;26/04/2007;49067
Ibovespa;27/04/2007;49229
Ibovespa;30/04/2007;48956
Ibovespa;02/05/2007;49471
Ibovespa;03/05/2007;50218
Ibovespa;04/05/2007;50597
Ibovespa;07/05/2007;50281
Ibovespa;08/05/2007;50277
Ibovespa;09/05/2007;51300
Ibovespa;10/05/2007;50234
Ibovespa;11/05/2007;50902
Ibovespa;14/05/2007;50510
Ibovespa;15/05/2007;50518
Ibovespa;16/05/2007;51737
Ibovespa;17/05/2007;51631
Ibovespa;18/05/2007;52077
Ibovespa;21/05/2007;52423
Ibovespa;22/05/2007;52208
Ibovespa;23/05/2007;51812
Ibovespa;24/05/2007;50530
Ibovespa;25/05/2007;51617
Ibovespa;28/05/2007;52119
Ibovespa;29/05/2007;51713
Ibovespa;30/05/2007;52527
Ibovespa;31/05/2007;52268
Ibovespa;01/06/2007;53422
Ibovespa;04/06/2007;53242
Ibovespa;05/06/2007;53162
Ibovespa;06/06/2007;52049
Ibovespa;08/06/2007;52329
Ibovespa;11/06/2007;52776
Ibovespa;12/06/2007;51797
Ibovespa;13/06/2007;52993
Ibovespa;14/06/2007;53712
Ibovespa;15/06/2007;54518
Ibovespa;18/06/2007;54730
Ibovespa;19/06/2007;54643
Ibovespa;20/06/2007;54029
Ibovespa;21/06/2007;54656
Ibovespa;22/06/2007;54267
Ibovespa;25/06/2007;54041
Ibovespa;26/06/2007;53851
Ibovespa;27/06/2007;54143
Ibovespa;28/06/2007;54146
Ibovespa;29/06/2007;54392
Ibovespa;02/07/2007;55371
Ibovespa;03/07/2007;55699
Ibovespa;04/07/2007;55696
Ibovespa;05/07/2007;55932
Ibovespa;06/07/2007;56443
Ibovespa;09/07/2007;56443
Ibovespa;10/07/2007;55882
Ibovespa;11/07/2007;56356
Ibovespa;12/07/2007;57613
Ibovespa;13/07/2007;57644
Ibovespa;16/07/2007;57374
Ibovespa;17/07/2007;57659
Ibovespa;18/07/2007;57555
Ibovespa;19/07/2007;58124
Ibovespa;20/07/2007;57442
Ibovespa;23/07/2007;58036
Ibovespa;24/07/2007;55794
Ibovespa;25/07/2007;56001
Ibovespa;26/07/2007;53893
Ibovespa;27/07/2007;52922
Ibovespa;30/07/2007;54572
Ibovespa;31/07/2007;54182
Ibovespa;01/08/2007;54233
Ibovespa;02/08/2007;54690
Ibovespa;03/08/2007;52846
Ibovespa;06/08/2007;53091
Ibovespa;07/08/2007;53802
Ibovespa;08/08/2007;55241
Ibovespa;09/08/2007;53430
Ibovespa;10/08/2007;52638
Ibovespa;13/08/2007;52434
Ibovespa;14/08/2007;50911
Ibovespa;15/08/2007;49285
Ibovespa;16/08/2007;48015
Ibovespa;17/08/2007;48558
Ibovespa;20/08/2007;49206
Ibovespa;21/08/2007;49815
Ibovespa;22/08/2007;51744
Ibovespa;23/08/2007;51848
Ibovespa;24/08/2007;52997
Ibovespa;27/08/2007;53078
Ibovespa;28/08/2007;51645
Ibovespa;29/08/2007;52734
Ibovespa;30/08/2007;52857
Ibovespa;31/08/2007;54637
Ibovespa;03/09/2007;54832
Ibovespa;04/09/2007;55250
Ibovespa;05/09/2007;54407
Ibovespa;06/09/2007;54569
Ibovespa;10/09/2007;52652
Ibovespa;11/09/2007;53920
Ibovespa;12/09/2007;53882
Ibovespa;13/09/2007;54908
Ibovespa;14/09/2007;54671
Ibovespa;17/09/2007;54340
Ibovespa;18/09/2007;56666
Ibovespa;19/09/2007;57264
Ibovespa;20/09/2007;56906
Ibovespa;21/09/2007;57798
Ibovespa;24/09/2007;58719
Ibovespa;25/09/2007;58857
Ibovespa;26/09/2007;59714
Ibovespa;27/09/2007;61052
Ibovespa;28/09/2007;60465
Ibovespa;01/10/2007;62340
Ibovespa;02/10/2007;62017
Ibovespa;03/10/2007;60098
Ibovespa;04/10/2007;60406
Ibovespa;05/10/2007;62318
Ibovespa;08/10/2007;62660
Ibovespa;09/10/2007;63548
Ibovespa;10/10/2007;63197
Ibovespa;11/10/2007;62455
Ibovespa;15/10/2007;62969
Ibovespa;16/10/2007;61717
Ibovespa;17/10/2007;63193
Ibovespa;18/10/2007;63261
Ibovespa;19/10/2007;60894
Ibovespa;22/10/2007;61215
Ibovespa;23/10/2007;62697
Ibovespa;24/10/2007;62624
Ibovespa;25/10/2007;62341
Ibovespa;26/10/2007;64275
Ibovespa;29/10/2007;65044
Ibovespa;30/10/2007;64383
Ibovespa;31/10/2007;65317
Ibovespa;01/11/2007;64050
Ibovespa;05/11/2007;62959
Ibovespa;06/11/2007;64503
Ibovespa;07/11/2007;63500
Ibovespa;08/11/2007;63561
Ibovespa;09/11/2007;64320
Ibovespa;12/11/2007;61526
Ibovespa;13/11/2007;62927
Ibovespa;14/11/2007;64630
Ibovespa;16/11/2007;64609
Ibovespa;19/11/2007;62336
Ibovespa;20/11/2007;62336
Ibovespa;21/11/2007;60581
Ibovespa;22/11/2007;60653
Ibovespa;23/11/2007;60970
Ibovespa;26/11/2007;59069
Ibovespa;27/11/2007;59431
Ibovespa;28/11/2007;61714
Ibovespa;29/11/2007;62156
Ibovespa;30/11/2007;63006
Ibovespa;03/12/2007;63199
Ibovespa;04/12/2007;63481
Ibovespa;05/12/2007;64927
Ibovespa;06/12/2007;65790
Ibovespa;07/12/2007;65638
Ibovespa;10/12/2007;65445
Ibovespa;11/12/2007;64512
Ibovespa;12/12/2007;64741
Ibovespa;13/12/2007;62860
Ibovespa;14/12/2007;62444
Ibovespa;17/12/2007;59828
Ibovespa;18/12/2007;61096
Ibovespa;19/12/2007;61721
Ibovespa;20/12/2007;61716
Ibovespa;21/12/2007;63097
Ibovespa;24/12/2007;63097
Ibovespa;26/12/2007;64288
Ibovespa;27/12/2007;63774
Ibovespa;28/12/2007;63886
Ibovespa;31/12/2007;63886
Ibovespa;02/01/2008;62815
Ibovespa;03/01/2008;62891
Ibovespa;04/01/2008;61036
Ibovespa;07/01/2008;60772
Ibovespa;08/01/2008;62080
Ibovespa;09/01/2008;62673
Ibovespa;10/01/2008;63515
Ibovespa;11/01/2008;61942
Ibovespa;14/01/2008;62187
Ibovespa;15/01/2008;59907
Ibovespa;16/01/2008;58777
Ibovespa;17/01/2008;57036
Ibovespa;18/01/2008;57506
Ibovespa;21/01/2008;53709
Ibovespa;22/01/2008;56097
Ibovespa;23/01/2008;54234
Ibovespa;24/01/2008;57463
Ibovespa;25/01/2008;57463
Ibovespa;28/01/2008;58593
Ibovespa;29/01/2008;59529
Ibovespa;30/01/2008;60289
Ibovespa;31/01/2008;59490
Ibovespa;01/02/2008;61079
Ibovespa;06/02/2008;58968
Ibovespa;07/02/2008;58965
Ibovespa;08/02/2008;59075
Ibovespa;11/02/2008;60643
Ibovespa;12/02/2008;61805
Ibovespa;13/02/2008;62590
Ibovespa;14/02/2008;61818
Ibovespa;15/02/2008;61271
Ibovespa;18/02/2008;62801
Ibovespa;19/02/2008;62296
Ibovespa;20/02/2008;63747
Ibovespa;21/02/2008;63792
Ibovespa;22/02/2008;64608
Ibovespa;25/02/2008;65000
Ibovespa;26/02/2008;65182
Ibovespa;27/02/2008;65494
Ibovespa;28/02/2008;65555
Ibovespa;29/02/2008;63489
Ibovespa;03/03/2008;64490
Ibovespa;04/03/2008;63655
Ibovespa;05/03/2008;64629
Ibovespa;06/03/2008;62974
Ibovespa;07/03/2008;61867
Ibovespa;10/03/2008;59999
Ibovespa;11/03/2008;62367
Ibovespa;12/03/2008;62176
Ibovespa;13/03/2008;62279
Ibovespa;14/03/2008;61990
Ibovespa;17/03/2008;60011
Ibovespa;18/03/2008;61932
Ibovespa;19/03/2008;58827
Ibovespa;20/03/2008;58987
Ibovespa;24/03/2008;59812
Ibovespa;25/03/2008;61234
Ibovespa;26/03/2008;61415
Ibovespa;27/03/2008;60761
Ibovespa;28/03/2008;60452
Ibovespa;31/03/2008;60968
Ibovespa;01/04/2008;62774
Ibovespa;02/04/2008;63364
Ibovespa;03/04/2008;64175
Ibovespa;04/04/2008;64445
Ibovespa;07/04/2008;64175
Ibovespa;08/04/2008;64539
Ibovespa;09/04/2008;63476
Ibovespa;10/04/2008;63527
Ibovespa;11/04/2008;62585
Ibovespa;14/04/2008;62153
Ibovespa;15/04/2008;62618
Ibovespa;16/04/2008;64151
Ibovespa;17/04/2008;64552
Ibovespa;18/04/2008;64922
Ibovespa;22/04/2008;65412
Ibovespa;23/04/2008;64947
Ibovespa;24/04/2008;64576
Ibovespa;25/04/2008;65187
Ibovespa;28/04/2008;65677
Ibovespa;29/04/2008;63825
Ibovespa;30/04/2008;67868
Ibovespa;02/05/2008;69366
Ibovespa;05/05/2008;70174
Ibovespa;06/05/2008;70195
Ibovespa;07/05/2008;69017
Ibovespa;08/05/2008;69722
Ibovespa;09/05/2008;69645
